label	model	image	tp	conc	isl	osl	download_s	startup_s	bench_s	total_s	status
gptoss_tp1_c4_1k1k	openai/gpt-oss-120b	vllm/vllm-openai:v0.22.0	1	4	1024	1024	815	221	89	310	ok
gptoss_tp1_c64_1k1k	openai/gpt-oss-120b	vllm/vllm-openai:v0.22.0	1	64	1024	1024	815	191	275	466	ok
gptoss_tp1_c4_8k1k	openai/gpt-oss-120b	vllm/vllm-openai:v0.22.0	1	4	8192	1024	815	142	105	247	ok
gptoss_tp1_c64_8k1k	openai/gpt-oss-120b	vllm/vllm-openai:v0.22.0	1	64	8192	1024	815	148	507	655	ok
